relative_path,label,notes,annotator,annotated_at,output_path
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.169242707068684757906797344800977707240/series_003_2_CR/A2507185832 DXA/CR DXA/CR000000.dcm,SPINE,,Maksim,2026-09-16T16:10:19,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.169242707068684757906797344800977707240/series_003_2_CR/A2507185832 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.172445998420765569384934552191547932566/series_004_2_CR/A2507368766 DXA/CR DXA/CR000000.dcm,SPINE,,Maksim,2026-09-16T16:10:23,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.172445998420765569384934552191547932566/series_004_2_CR/A2507368766 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.172445998420765569384934552191547932566/series_004_2_CR/A2507368766 DXA/CR DXA/CR000001.dcm,LEG,,Maksim,2026-09-16T16:10:26,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.172445998420765569384934552191547932566/series_004_2_CR/A2507368766 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.172445998420765569384934552191547932566/series_004_2_CR/A2507368766 DXA/CR DXA/CR000002.dcm,LEG,,Maksim,2026-09-16T16:10:28,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.172445998420765569384934552191547932566/series_004_2_CR/A2507368766 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173731186748227489808861376513577450951/series_002_2_CR/A2507188958 DXA/CR DXA/CR000000.dcm,SPINE,,Maksim,2026-09-16T16:10:30,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173731186748227489808861376513577450951/series_002_2_CR/A2507188958 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173731186748227489808861376513577450951/series_002_2_CR/A2507188958 DXA/CR DXA/CR000001.dcm,LEG,,Maksim,2026-09-16T16:10:32,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173731186748227489808861376513577450951/series_002_2_CR/A2507188958 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000000.dcm,LEG,,Maksim,2026-09-16T16:10:35,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000000.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000001.dcm,LEG,,Maksim,2026-09-16T16:10:37,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000001.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000002.dcm,SPINE,,Maksim,2026-09-16T16:10:39,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000002.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000003.dcm,LEG,,Maksim,2026-09-16T16:10:41,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000003.dcm
1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000004.dcm,LEG,,Maksim,2026-09-16T16:10:43,/output/1.2.840.113619.2.110.512719.20250403090444/series_004_3_CR/DXA/CR DXA/2.25.173753313169335820519632380691065649420/series_003_2_CR/A2504265499 DXA/CR DXA/CR000004.dcm
